scraped_at,event_id,event_name,event_date,venue,listing_id,section,section_id,ticket_class_name,row,seat_from,seat_to,raw_price,formatted_price,available_tickets,ticket_type
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12932559098,213,149083,Balcony,16,,,889.33,$889,7,Mobile Transfer ticket
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12934483196,204,149074,Balcony,16,,,885.57,$886,6,Mobile Transfer ticket
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12930183994,227,149093,Balcony,15,,,895.6,$896,8,Mobile Transfer ticket
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12932603923,221,149087,Balcony,10,,,908.14,$908,6,Mobile Transfer ticket
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12929388321,203,149073,Balcony,13,,,891.84,$892,8,Mobile Transfer ticket
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12933241862,221,149087,Balcony,11,,,881.8,$882,7,Mobile Transfer ticket
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12893373071,230,149096,Balcony,16,,,894.34,$894,2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12913414058,219,149085,Balcony,12,,,905.63,$906,4,Mobile Transfer ticket
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12932576248,229,149095,Balcony,16,,,878.04,$878,8,Mobile Transfer ticket
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12930183792,230,149096,Balcony,14,,,901.87,$902,4,Mobile Transfer ticket
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12934075164,211,149081,Balcony,19,,,880.55,$881,2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12933836690,205,149075,Balcony,13,,,906.88,$907,4,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12871698691,108,139988,Club Platinum,7,,,39503.75,"$39,504",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12933532877,313,1000654,Chase Bridges Barstools,BS3,16,17,9588.72,"$9,589",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12920231998,217,140004,200 Level Barstools,BS6,,,9989.04,"$9,989",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12932422927,212,139995,200 Level,21,,,11075.97,"$11,076",4,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12920196854,224,139952,200 Level,16,,,11886.26,"$11,886",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12932434363,213,139997,200 Level,19,,,10937.55,"$10,938",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12928606450,311,1000652,Chase Bridges,2,1,2,10907.27,"$10,907",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12929133377,226,139959,200 Level,19,,,11333.29,"$11,333",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12931624124,310,1000651,Chase Bridges Barstools,BS3,1,2,9328.55,"$9,329",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12932417653,304,1525405,Lounge,1,,,9770.42,"$9,770",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12924258925,211,139993,200 Level,19,,,12100.55,"$12,101",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12925089451,222,140013,200 Level,22,21,22,9902.75,"$9,903",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12928768717,315,1000656,Chase Bridges,2,,,11603.57,"$11,604",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12932434317,213,139997,200 Level,20,,,10660.72,"$10,661",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12907982627,413,139888,400 Level,2,,,10660.72,"$10,661",4,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12930424983,418,139884,400 Level,7,,,9816.62,"$9,817",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12924901003,414,139887,400 Level,1,,,10107.06,"$10,107",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12925101871,417,139883,400 Level,6,1,4,11382.95,"$11,383",4,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12836921521,221,140011,200 Level,3,,,12142.95,"$12,143",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12924404989,217,140004,200 Level,4,,,11288.75,"$11,289",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12134650426,212,139995,200 Level,16,,,11763.95,"$11,764",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12931634782,209,139989,200 Level,22,,,9777.77,"$9,778",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12897802804,420,139882,400 Level,2,3,6,11079.42,"$11,079",4,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12932434315,222,140013,200 Level,12,,,11698.83,"$11,699",4,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12933518142,418,139884,400 Level,5,,,10892.49,"$10,892",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12919473140,414,139887,400 Level,3,,,10107.06,"$10,107",4,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12907982688,419,139881,400 Level,3,,,9761.02,"$9,761",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12923704186,210,139991,200 Level,14,11,12,10562.75,"$10,563",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12932740164,415,139886,400 Level,5,,,9414.98,"$9,415",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12917791819,209,139989,200 Level,12,,,11698.83,"$11,699",4,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12920193282,210,139991,200 Level Barstools,B25,,,11142.23,"$11,142",4,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12929130274,418,139884,400 Level,6,,,10372.67,"$10,373",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12930763179,419,139881,400 Level,1,,,10383.89,"$10,384",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12895438517,226,139959,200 Level,9,,,12306.8,"$12,307",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12929302972,227,139960,200 Level,5,15,16,11080.85,"$11,081",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12908512136,225,139951,200 Level,17,,,12183.29,"$12,183",4,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12933567390,416,139885,400 Level,3,,,11609.77,"$11,610",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12933598324,219,140007,200 Level,2,,,10183.61,"$10,184",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12929847046,226,139959,200 Level,24,,,9968.64,"$9,969",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12931454737,225,139951,200 Level,18,,,12146.13,"$12,146",6,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12887569975,108,139988,Club Platinum,7,,,36212.0,"$36,212",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12924780414,222,140013,200 Level,23,,,10758.0,"$10,758",6,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12928434371,212,139995,200 Level,19,21,22,9744.35,"$9,744",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12925532479,212,139995,200 Level,14,,,10668.1,"$10,668",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12932448404,208,139987,200 Level,18,,,10093.86,"$10,094",4,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12932128360,102,139976,100 Level,14,,,11552.75,"$11,553",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908542066,311,1000652,Chase Bridges,1,,,10914.23,"$10,914",4,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12876571511,222,140013,200 Level,22,,,11093.03,"$11,093",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908830554,226,139959,200 Level,24,,,9589.46,"$9,589",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12926283941,418,139884,400 Level,2,,,9871.07,"$9,871",4,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12929030189,212,139995,200 Level,15,,,10436.53,"$10,437",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12883467460,211,139993,200 Level,15,,,10562.75,"$10,563",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12811353755,210,139991,200 Level,18,17,18,10694.75,"$10,695",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12933598356,221,140011,200 Level,11,,,10657.9,"$10,658",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908540408,414,139887,400 Level,2,,,9481.76,"$9,482",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908542074,310,1000651,Chase Bridges,1,,,10876.92,"$10,877",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12932448400,208,139987,200 Level,17,,,10352.61,"$10,353",4,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12816926596,224,139952,200 Level,19,,,11101.84,"$11,102",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908540379,416,139885,400 Level,3,,,9266.31,"$9,266",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12817550912,213,139997,200 Level,9,,,11275.22,"$11,275",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12925542478,223,139953,200 Level,24,,,10669.74,"$10,670",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12896359748,221,140011,200 Level,3,6,7,11356.82,"$11,357",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12924539033,209,139989,200 Level,18,,,10103.47,"$10,103",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12931887120,419,139881,400 Level,3,,,9138.15,"$9,138",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12929172678,227,139960,200 Level,9,1,2,9744.35,"$9,744",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12924799519,310,1000651,Chase Bridges Barstools,BS3,12,13,10601.89,"$10,602",2,Mobile Transfer ticket
2026-06-04T22:00:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908809856,223,139953,200 Level,14,,,11459.81,"$11,460",4,Mobile Transfer ticket
