scraped_at,event_id,event_name,event_date,venue,section_key,section_name,ticket_class,ticket_class_name,min_price,listing_count,ticket_count,row
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149092,,329,Balcony,901.87,8,28,22
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149086,,329,Balcony,909.39,5,25,11
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149089,,329,Balcony,910.65,8,39,23
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149076,,329,Balcony,911.9,6,21,22
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149090,,329,Balcony,911.83,8,30,22
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149082,,329,Balcony,910.98,6,25,16
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149077,,329,Balcony,924.44,8,40,23
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149091,,329,Balcony,926.95,8,27,22
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149079,,329,Balcony,938.23,7,41,23
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149078,,329,Balcony,943.95,7,29,20
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149080,,329,Balcony,975.85,7,16,17
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149701,,329,Balcony,1012.22,1,9,6
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_1710191,,329,Balcony,1060.07,1,2,
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149084,,329,Balcony,1244.21,2,4,5
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149124,,518,Plaza,1688.48,4,16,31
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149111,,518,Plaza,1753.72,6,20,32
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149125,,518,Plaza,1785.94,6,24,34
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149112,,518,Plaza,1902.52,10,28,34
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149098,,518,Plaza,1912.88,4,9,25
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149110,,518,Plaza,2035.48,2,4,27
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149123,,518,Plaza,2036.74,4,14,33
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149122,,518,Plaza,2044.38,3,6,33
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149100,,518,Plaza,2048.02,4,16,34
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149113,,518,Plaza,2058.21,1,4,22
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149114,,518,Plaza,2105.19,4,10,24
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149101,,518,Plaza,2133.3,4,12,34
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149121,,518,Plaza,2224.31,4,8,34
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),2724_149147,,2724,Super Boxes,2459.34,3,8,7
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),2724_149149,,2724,Super Boxes,2495.7,3,8,6
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),2724_149150,,2724,Super Boxes,2542.55,3,8,5
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149109,,518,Plaza,2556.51,4,16,23
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),2724_149148,,2724,Super Boxes,2701.36,2,6,6
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149117,,518,Plaza,2708.76,6,17,33
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149116,,518,Plaza,2757.21,4,15,33
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149102,,518,Plaza,2842.07,2,4,31
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149106,,518,Plaza,2869.09,6,20,34
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149115,,518,Plaza,3001.86,1,2,16
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),594_149143,,594,Lower,3068.78,4,8,19
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149120,,518,Plaza,3155.06,2,4,26
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),2724_149145,,2724,Super Boxes,3180.65,1,2,2
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),594_1480189,,594,Lower,3229.29,4,8,18
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149118,,518,Plaza,3354.28,5,12,34
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149105,,518,Plaza,3566.95,2,6,34
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149119,,518,Plaza,3602.31,4,15,34
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149104,,518,Plaza,3694.14,4,8,34
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149103,,518,Plaza,3733.84,2,4,24
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149108,,518,Plaza,3893.89,3,8,16
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149099,,518,Plaza,4009.23,1,4,25
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),594_149139,,594,Lower,4088.28,3,9,11
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),594_1480572,,594,Lower,4093.63,3,11,17
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),2724_149146,,2724,Super Boxes,4222.42,3,6,4
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),707_2041449,,707,Loft,6282.12,1,2,1
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),594_149138,,594,Lower,6668.91,3,6,
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),594_149131,,594,Lower,6869.28,4,8,15
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),594_149142,,594,Lower,7044.95,3,8,12
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),707_2041450,,707,Loft,7850.97,1,2,1
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),594_149133,,594,Lower,7884.89,5,15,11
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),594_149144,,594,Lower,8163.69,2,4,5
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),594_149135,,594,Lower,8289.05,5,10,12
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),594_149140,,594,Lower,8965.55,4,8,13
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),594_149141,,594,Lower,9811.71,3,8,13
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),8688_1480999,,8688,Courtside Boxes,10363.1,2,8,16
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),594_149137,,594,Lower,10400.19,2,4,4
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),1679_1532599,,1679,Courtside,13510.6,1,2,3
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),594_149134,,594,Lower,14713.54,2,4,10
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),594_149129,,594,Lower,14713.54,1,2,4
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),2724_426171,,2724,Super Boxes,16080.88,1,4,8
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),1679_1534577,,1679,Courtside,24176.9,1,2,2
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),1679_1534572,,1679,Courtside,28171.55,1,2,2
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149107,,518,Plaza,33002.75,1,2,21
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8154_1000651,,8154,Chase Bridges Barstools,9328.55,1,2,BS3
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8152_139886,,8152,400 Level,9414.98,2,6,5
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8154_1000654,,8154,Chase Bridges Barstools,9588.72,1,2,BS3
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_140013,,3803,200 Level,9902.75,3,11,22
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8152_139881,,8152,400 Level,9761.02,2,4,3
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_139989,,3803,200 Level,9777.77,3,8,22
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,990_1525405,,990,Lounge,9770.42,1,2,1
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8152_139884,,8152,400 Level,9816.62,3,6,7
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_139959,,3803,200 Level,9968.64,5,10,24
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8195_140004,,8195,200 Level Barstools,9989.04,1,2,BS6
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8152_139887,,8152,400 Level,10107.06,2,6,1
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_140007,,3803,200 Level,10183.61,1,2,2
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_139991,,3803,200 Level,10562.75,1,2,14
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_139997,,3803,200 Level,10660.72,3,17,20
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8152_139888,,8152,400 Level,10660.72,1,4,2
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8153_1000652,,8153,Chase Bridges,10907.27,1,2,2
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8152_139882,,8152,400 Level,11079.42,1,4,2
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_139995,,3803,200 Level,11075.97,4,16,21
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_139960,,3803,200 Level,11080.85,1,2,5
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8195_139991,,8195,200 Level Barstools,11142.23,1,4,B25
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_140004,,3803,200 Level,11288.75,2,4,4
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8152_139883,,8152,400 Level,11382.95,1,4,6
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8153_1000656,,8153,Chase Bridges,11603.57,1,2,2
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8152_139885,,8152,400 Level,11609.77,1,2,3
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_139993,,3803,200 Level,12100.55,6,31,19
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_139952,,3803,200 Level,11886.26,4,8,16
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_139951,,3803,200 Level,12146.13,3,12,18
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_140011,,3803,200 Level,12142.95,2,4,3
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_139973,,3803,200 Level,12344.24,1,2,5
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_139974,,3788,100 Level,12740.75,1,2,15
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_139987,,3803,200 Level,12476.75,2,4,13
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_139953,,3803,200 Level,12805.47,4,12,22
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_139996,,3788,100 Level,12806.72,4,12,18
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_139998,,3803,200 Level,12968.66,2,8,10
2026-06-04T22:00:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_219496,,3788,100 Level,13219.25,4,8,21
